date,Midwest,National,Northeast,South,West,date_period
1/1/22,16.23587457814012,16.77322500949373,21.16233127777042,16.29508258687289,16.923724360486005,All Results
1/8/22,19.733570197429813,23.73898406358035,22.291833888036898,25.897844498896905,34.60105143455975,All Results
1/15/22,18.035032513236438,23.650532479389632,28.580094855465855,23.925295715961134,33.021622779241675,All Results
1/22/22,16.948687583412394,19.464151616342928,24.278390940199497,18.013530924671787,36.44049364871367,All Results
1/29/22,11.881812339253155,13.779794534552098,13.403670849982298,14.009215897986891,22.64087654516384,All Results
2/5/22,8.364985972675914,9.211288702822287,9.154445063144792,8.529213229032589,11.538962122836974,All Results
2/12/22,5.583365205809745,5.998048793168823,6.875762636729977,5.861999237,6.6169899090206385,All Results
2/19/22,4.017602916310168,3.9109744745339867,4.721872547244839,3.716559227036999,3.6125571083694625,All Results
2/26/22,2.616565876807136,2.6037209318218997,3.424297609811217,2.381357215705318,2.2611753307280797,All Results
3/5/22,1.8637730009487308,1.7659453622082708,2.413702840741707,1.5108582067039225,1.4006695824646844,All Results
3/12/22,1.7601695918582578,1.438741987852258,1.5996897797846095,1.2128562337950766,1.0510743236712616,All Results
3/19/22,1.3634828723887826,1.2084075535937875,1.3796093332848598,1.0748258635932226,0.9085788564187474,All Results
3/26/22,1.5003239241835122,1.2627549713530677,3.6866276892497423,1.0153530743705468,0.9051943461198892,All Results
4/2/22,1.2316667513820592,1.2422210875113482,4.531248281159188,1.1296661182436165,1.0799756313990425,All Results
4/9/22,1.4886774127172715,1.5599142045742107,6.267133922812533,1.4700723761077783,1.295587981727566,All Results
4/16/22,2.1005159966801794,2.1005159966801794,5.225776156167477,1.9104395450032419,1.8736745370799333,All Results
4/23/22,2.894082163030454,3.148471298736332,7.544533584664063,2.907068672326302,2.87647504,All Results
4/30/22,4.293142658,3.911413791497076,9.198803989679016,3.1400657520073483,2.605781130142762,All Results
5/7/22,5.195443161774301,4.9526636266529005,9.016624177547833,3.9784206893904237,3.9965231960621947,All Results
5/14/22,6.505188768574751,5.777562843682242,5.775773654584254,4.879189803756914,5.219059012957839,All Results
5/21/22,6.969555320921522,6.680195048570809,7.281913030231275,6.277843712910468,5.961267249,All Results
5/28/22,7.265761119034902,7.111428515404416,6.617413716863831,6.8822237782030875,8.189266428483945,All Results
6/4/22,6.882122310131369,7.223816812144191,4.419682899139588,6.984440683658172,9.749288624,All Results
6/11/22,6.656302911368607,6.752891525772694,3.038041052210632,6.447990560040877,9.865396762524515,All Results
6/18/22,6.407392287749931,6.651015565371191,4.455739223728285,5.826518686057539,9.254954277202172,All Results
6/25/22,6.818424335755163,7.199510164407363,3.2198094428833093,6.231397556300024,10.889675270305345,All Results
7/2/22,7.540312261880711,7.919451471635691,4.238898318866143,6.347146266753201,11.79650200457106,All Results
7/9/22,9.487531436224664,9.272788031255578,5.111021588026128,8.258226498663921,12.266860428187332,All Results
7/16/22,8.694269987980618,9.013793872984591,5.758972929322409,9.219803699052214,10.959759531184494,All Results
7/23/22,9.635945099607914,9.543635362503398,6.842072021401501,9.503478290766331,10.99768564298834,All Results
7/30/22,10.173756565623222,8.858422180393791,5.125393164811783,8.693203767961982,9.367480161264657,All Results
8/6/22,9.878898381,7.899911618326139,5.278755332183917,8.481160328,6.983229142946832,All Results
8/13/22,9.127360097981189,7.252818031393442,6.245069187019014,7.155017529073593,6.202618991746633,All Results
8/20/22,8.432088112170915,6.819546696784535,5.8834208234251255,6.460795343025026,5.603003022242773,All Results
8/27/22,7.884526935702908,6.522764971717187,6.0257327577063675,6.623400661696164,5.357891695701056,All Results
9/3/22,6.532148834001948,5.8386493595092945,5.365236593211499,6.284767749822684,4.812382780569294,All Results
9/10/22,6.273836966568652,5.561184611471148,6.042742334017712,5.920218058039955,4.455066756962248,All Results
9/17/22,5.735316015955128,5.159808245560967,6.6480713756678105,4.918244537366946,4.354514510463068,All Results
9/24/22,4.274949412335341,4.584053109698752,4.738402720899522,4.727034937085796,4.773406748261051,All Results
