year,month,day,data,median,LB,UB
2024,5,4,1.25736076821759,1.25736076821759,1.25736076821759,1.25736076821759
2024,5,11,1.72063544909971,1.08542830275833,-0,2.50871429492381
2024,5,18,2.23072119641625,1.62341562593728,0.187533863994536,3.06541403437574
2024,5,25,2.78257620271002,2.28647658337728,0.840808814601993,3.73222777867301
2024,6,1,3.38484229037156,3.1173462200556,1.64474627909169,4.5845773592186
2024,6,8,4.3953580808239,4.06950018394765,2.63672823090276,5.55637496713423
2024,6,15,4.50103988012385,5.12009470836414,3.64256725895502,6.56869718279359
2024,6,22,6.60634355393631,6.18059795459321,4.73071264218108,7.68711056975685
2024,6,29,6.88314500372719,7.33299351813123,5.81422120905331,8.82828661882869
2024,7,6,7.29572849815734,8.3727028910509,6.85792649957624,9.87033759769205
2024,7,13,9.92404471259271,9.33489059556908,7.82554780704774,10.8863953370834
2024,7,20,9.70307894364271,10.1399278371417,8.56565620965458,11.7254009547401
2024,7,27,10.2827272433615,10.7259672668964,9.20736397916355,12.2195269393713
2024,8,3,12.1973065497463,11.0385945712481,9.53880744901392,12.549913535872
2024,8,10,11.7741308859526,11.1132761544956,9.61011254997829,12.5962717073534
2024,8,17,11.1625065823365,10.9434266023107,9.38197133732802,12.5267598141409
2024,8,24,9.58819162845778,10.5282317834874,8.81413406960381,12.3664822894297
2024,8,31,NaN,9.96907947346197,7.95197561480912,12.0210890451375
2024,9,7,NaN,9.24985092424319,6.98459684525968,11.6755584015834
