year,month,day,data,median,LB,UB
2024,5,4,1.28756435658673,1.28756435658673,1.28756435658673,1.28756435658673
2024,5,11,1.25869361533985,0.999728187486016,0.103267480321366,1.50522575407201
2024,5,18,1.30747864326722,1.16894710627378,0.257800587243176,1.65971751816644
2024,5,25,1.34850675321159,1.30099246094137,0.459004500472471,1.80235970748629
2024,6,1,1.29742459343493,1.41487129214145,0.699755933346918,1.91829267517544
2024,6,8,1.28738140524999,1.51376070676559,0.917234963517011,2.05865111770704
2024,6,15,1.63263759500072,1.60883956919009,1.07314180414455,2.32851802143825
2024,6,22,1.80740795759901,1.96313112082382,1.37208696423344,2.70572430840134
2024,6,29,2.6584696820679,2.40165821809665,1.83038694227029,3.13387742935291
2024,7,6,2.77028422623707,2.79592908752559,2.2342281876538,3.55452999190844
2024,7,13,3.46385492701242,3.30702131083036,2.73196787354023,4.03290362879477
2024,7,20,3.93720404633251,3.91973317554396,3.29284398947916,4.57127223955113
2024,7,27,4.30234435714413,4.61889336099106,3.91829145104066,5.19834991673314
2024,8,3,5.37872567748588,5.32694360712934,4.46089556568903,5.92786701213666
2024,8,10,5.99386847076829,5.92772951539788,4.99795252451028,6.48360159280352
2024,8,17,6.574988067,6.28245576466684,5.49065950051759,6.87828421761806
2024,8,24,6.08313134356208,6.28167549925801,5.67515087804938,7.20765567056775
2024,8,31,NaN,5.88115626400343,5.19332519322448,7.74902999055475
2024,9,7,NaN,5.17516632892189,4.37232270231591,8.45030905244255
