Date,Midwest,National,Northeast,South,West
5/4/24,1.4653116269058584,1.3329682550131983,1.2913577444556283,1.3241427226360418,1.257360768217589
5/11/24,1.3879251381699234,1.3820966337250127,1.2608814434238869,1.3368134947623174,1.7206354490997129
5/18/24,1.365006555528702,1.5326562851889545,1.321322121216859,1.3922462323804092,2.228649924380753
5/25/24,1.4419590186650488,1.6785478889214813,1.3485067532115933,1.569170600101271,2.690451924551269
6/1/24,1.7066615031777683,1.9041808996701786,1.2864589707989167,1.8184410776040953,3.470659208982185
6/8/24,1.8273383886266348,2.231990155766578,1.343495256520964,2.052771583079274,4.2661139044773755
6/15/24,2.130750870879796,2.446532442299806,1.632639921312105,2.4751881116438077,4.320778860418702
6/22/24,2.4092268819142544,2.979727527784554,1.8392576283987436,3.2813707389213493,6.495650893552421
6/29/24,2.8366173932259295,3.8524574444372273,2.696585114628052,4.032687213867582,7.188236932166563
7/6/24,3.292357127031482,4.519599180824073,2.8474617745842403,4.744279958993239,6.986631392086057
7/13/24,4.5809247547761345,5.6193273381252915,3.4736201522428436,5.972935431209876,9.279813026165085
7/20/24,5.1738584952307844,6.274186781323962,3.9697140518605183,7.635896738146215,9.629203973256072
7/27/24,5.904697602589089,6.805120595589398,4.289497103298676,8.714442394240544,9.842415282676896
8/3/24,6.974341144315726,8.201593257888725,5.378725677485883,10.327641401179992,11.719397299511531
8/10/24,6.539770546079093,8.283334795183762,5.9938684707682945,10.43657284696107,11.699805097909385
8/17/24,7.041928389647383,8.012347243,6.557914637308539,9.76130427,11.030158242311806
8/24/24,8.263733804718278,8.301603525589364,6.133005292085415,10.037430726798792,9.102866462562634
8/31/24,8.452911047588792,7.943764419524191,5.785593444,9.178277596,9.237715361059355
9/7/24,7.930180803027023,7.725053826559067,4.897106044866417,8.242558624,9.648715062273167
9/14/24,7.589612539111722,6.822785192556404,4.630161854167546,6.731053113161983,7.921586525935175
9/21/24,5.725676424754061,5.495019957591509,4.163039250676351,5.516913923,5.890505034213942
9/28/24,4.208076645793428,4.088924331596706,3.334798113,3.8997159386274842,4.966952179566114
10/5/24,2.684219291475376,2.893851743,1.9452818010449286,3.037716299423814,3.7436218124833083
10/12/24,2.2251042303931903,2.383350571090714,2.333731834722241,2.1922167831715456,3.107144284927371
10/19/24,2.0759224173314585,2.1360858721885982,1.7913800596677676,2.126506576790836,2.6056166937088934
10/26/24,2.1854931610492017,2.0777305233985652,1.693188005091906,1.9934621062985616,2.208626656950845
11/2/24,2.2497860140415833,1.9616751253406073,1.2825511563772998,1.7866285034501506,2.2114291569421973
11/9/24,2.1119492237590474,1.7319033,1.2189225750570944,1.4528578407211414,2.1344826300119966
11/16/24,2.2528738534790245,1.7181600129434937,1.2055882082123253,1.297188090523698,2.059931392591255
11/23/24,2.222395759204798,1.8001740242188564,1.1848979351044968,1.5682897680049326,1.779110132666401
11/30/24,2.396840542,1.653296290713471,1.3079411517740902,1.3282369101748737,1.3932981546375134
