date,Midwest,National,Northeast,South,West
5/4/24,1.4699830715827769,1.3336051976896024,1.287564356586735,1.310960791,1.257360768217589
5/11/24,1.3973577631381144,1.392502936837189,1.2586936153398467,1.3415675142240477,1.7206354490997129
5/18/24,1.3674353617727277,1.5339554568543294,1.3074786432672236,1.3959187336917687,2.2307211964162486
5/25/24,1.4474553130030599,1.6640949063669392,1.3485067532115933,1.5740942266989262,2.7825762027100165
6/1/24,1.7122075253481344,1.9058869407325123,1.2974245934349329,1.848184730952868,3.3848422903715614
6/8/24,1.8239237965547708,2.1735309753464147,1.2873814052499892,2.011125718,4.395358080823897
6/15/24,2.1267663547901168,2.4176679788143804,1.6326375950007241,2.388353781613006,4.501039880123845
6/22/24,2.438112896992091,2.9799376354923726,1.807407957599009,3.281851451905437,6.6063435539363065
6/29/24,2.863013364671546,3.8074193249545702,2.658469682067904,3.857518796064416,6.883145003727189
7/6/24,3.2501892877252727,4.582773033009184,2.770284226237071,4.853230555200007,7.295728498157336
7/13/24,4.512927414112551,5.712033378516075,3.4638549270124224,6.269291239859846,9.924044712592707
7/20/24,5.064799867137409,6.3407129994770965,3.937204046332506,7.745790269464317,9.703078943642707
7/27/24,5.904697602589089,6.814980565419349,4.302344357144131,9.089715849290162,10.282727243361512
8/3/24,7.016398480876362,8.045610867,5.378725677485883,10.660942101868727,12.197306549746253
8/10/24,6.436308535975144,8.374329675078549,5.9938684707682945,11.14927064122329,11.77413088595262
8/17/24,7.041928389647383,8.123559512694897,6.574988067,9.751664850359305,11.162506582336523
8/24/24,8.285797386509387,8.309843384249843,6.083131343562078,9.744476769117052,9.588191628457777
